domain,models,dialogue,summary,cosine_similarity,rouge_score,semantic_similarity,tfidf_similarity,bleu_score
MONEY,M1,"Allan: All very laudable & that but it's still the equivalent of less than £1 from each citizen of the UK. And this government recently found £1billion to get the DUP onside.
Tamara: And yet it's not for every single person in the UK. Not everyone needs help from charity
Allan: Sorted. I think. 😍
Steve: Have a fundraiser for the NHS.
Toni: Steve Denton good idea
Ian : Have a fund raiser for a Trident replacement.
Ian: Fund the NHS with the money we save not replacing Trident.",The government found £1billion to help the DUP while they decided to give less than £1 a citizen for charity. ,0.3460874727034062,0.3146067380886252,0.7990934425794616,0.21159833660337,0.0
MONEY,M2,"Ashley: Hey
Ashley: Can you lend me 50 dollars i'll refund it by weekend
Faith: Hey
Faith: Is it urgent cause it's in my bank account and I am at my house currently
Ashley: No rush
Ashley: You can just send it to me later
Faith: Okay
Ashley: Thanks BTW",Faith agrees to lend Ashley 50 dollars until the weekend.,0.5786630655886236,0.2040816294044148,0.4024625110632332,0.4889262376580335,0.0
MONEY,M3,"Greg: Hello Sophie.
Sophie: Hello, Greg. Great surprise.
Greg: Why would you say that?
Sophie: Didn't think you still have my number.
Greg: Of course, I do.
Sophie: Thought you'd rather forget me asap.
Greg: Never. I still think about you.
Sophie: I thought, I made it quite clear, you never should.
Greg: Well, you did, in a way.
Sophie: Greg, I slapped you in a face and told to get lost.
Greg: Fact.
Sophie: Just a reminder, I've done in front of the whole office.
Greg: That you did.
Sophie: So what the fuck do you want now?
Greg: Like I said I was just thinking about you.
Sophie: Well, don't!
Greg: And I remembered, that the last time we had this dinner...
Sophie: Yeah?
Greg: I paid for the whole bill remember?
Sophie: Yes. And?
Greg: Well it was 180 bucks. I thought we might as well split it.
Sophie: Now I am even more surprised. Ok. Give me your bank details.
Greg: Actually, I'd prefer cash. Let's meet.
Sophie: Where?
Greg: The same restaurant. You pick the time.",Greg and Sophie broke up in a dramatic way in front of their co-workers. Now Greg wants to split a 180-dollar bill for a dinner they ate together. He wants to meet at the same restaurant and get his money in cash.,0.440196415359585,0.2597402562995446,0.5866895429602591,0.3842115270737336,0.0
MONEY,M4,"Lola: Hi!
Matilda: Hi, Lola.
Lola: Can you change a bill of 100$?
Lola: I'll be home in a few minutes
Matilda: Sorry, I don't have cash. 
Lola: It's ok, I'll pop in to the grocery store
Lola: Do you want something?
Matilda: No, I'm ok. But thanks.",Lola is popping to the grocery store to change a 100$ bill. She will be home soon. ,0.4976453567989793,0.3636363593652892,0.6082107386732821,0.3553305367590461,0.064335
MONEY,M5,"Ina: Hey babe, I'm at the doctor's :) I was £10 short, so i hope you don't mind that i nicked 10 quid :*
Eddie: Hey, sure - it's not problem, love :) Good luck at the doctors - hope they figure out what's been bothering you xx
Ina: Thanks! Here's to hoping it's nothing serious :)
Eddie: are you sure you don't want me to come get you? You haven't been yourself l8ly
Ina: Positive! I'll be fine, but thanks for the offer :D
Eddie: Anything for my girl ;)","Ina took £10 from Eddie for a doctor's appointment. Eddie wants to come for her later, but she doesn't need it.",0.5927296086397057,0.1348314573159955,0.7100931647279067,0.2821126606794968,0.0
NORP,M1,"Hilary: Can you pick up Sean?
Bill: let me check 
Bill: I have to move a meeting to pick him up
Hilary: Is it very imp cuz I don't have anyone else to ask
Bill: it's not a problem I'll pick him up
Hilary: thanks",Bill will pick up Sean on Hilary's request.,0.6839551117779743,0.1025640993030901,0.578735828106546,0.5041183808824257,0.0
NORP,M2,"Christian: Pizza tonight?
Robert: NICE!!
Christian: Hawaii?
Robert: always!",Christian and Robert will have hawaiian pizza tonight.,0.6649151294781553,0.0,0.2095847673118283,0.6571625092584744,0.0
NORP,M3,"Han: Have you seen Emma recently?
Sebastian: no, I'm in Berlin
Kate: I have to see her every week now
Han: Why?
Kate: She wants it
Han: Any idea for what reason?
Kate: it's my 3rd year
Kate: she wants to control me
Han: which is not that bad after all
Kate: but very stressful
Kate: you know how critical she can be
Han: very
Sebastian: which is also her huge advantage as a supervisor","Sebastian is in Berlin. Kate believes Emma, her supervisor, wants to control her.",0.4224636502946082,0.2028985478512917,0.6456511538684225,0.4212497805368634,0.0
NORP,M4,"Lia: Are all of the things served there Polish?
Marion: hahah, I doubt
Tomasz: I have never drunk vodka with milk
Tomasz: so I'm not sure really
Patty: and the sausages?
Tomasz: yes, they are fairly Polish
Marion: and the strange thing like sponge in chocolate?
Tomasz: it's called bird's milk hahaha
Marion: sorry, it's quite disgusting
Marion: but vodka is delicious hahaha
Tomasz: I like the sweet
Tomasz: reminds me of my childhood, but most of foreigners dislike it indeed
Marion: but they like vodka :P
Tomasz: LOL","Lia, Marion, Patty and Tomasz are in a place where Polish food and drinks are served. ",0.6195745747846911,0.1315789442001385,0.6037064839458093,0.365152267467386,0.0
NORP,M5,"Harper: You heard about this brand new app? 
Conor: Which one?
Harper: It's name is Reddit
Conor: and why do you find it interesting?
Harper: Its much like Facebook but with some extra features,
Conor: Who told you about it?
Harper: I just saw ad on Facebook and downloaded it
Conor: I might not be able to do that because My storage is already full 
Harper: I wanted you to follow me :/ :P
Conor: Haha
Harper: I might not be able to use Facebook from tomorrow
Conor: My dad is against it and says I should spend more time studying
Harper: But socializing is also important
Conor: I tried to tell him that but he refused to listen :/
Harper: Oh Man :/ 
Conor: Don,t worry I will be using it again after my finals
Harper: Right
Conor: Have you prepared the lesson test for tomorrow?
Harper: I almost forgot about that, Thanks for making me remember",Harper downloaded Reddit. Conor cannot do it as his storage is full. Conor reminded Harper to prepare the lesson test for tomorrow.,0.7377835204527569,0.213114751357162,0.7859856486182756,0.6207948072935214,0.01911
ORDINAL,M1,"Raghav: Can you please slow down the volume of the television?
Purvi: Just a second, here I did.
Raghav: Thanks dear.",Raghav wants Purvi to turn the TV down.,0.6414633381539101,0.1481481439780522,0.6182215598125987,0.2336333888044564,0.0
ORDINAL,M2,"Gael: Hey, I'm not quite sure which video we should use for the lesson today
Gael: There is quite a lot to choose from, but some may not be as relevant
Gael: What's your opinion?
Radcliff: Hmm.. I'm not sure either, maybe we could do some brainstorming..
Gael: Good idea! I have a few steps listed already..
Radcliff: We can improvise, let's have a think about it 
Gael: Actually the last time I did this kind of class, it went very well, and most of the information we had was all improvised :)
Radcliff: I'm sure it will be ok with a few improvised moves, it's just the first lesson anyway 💃
Gael: I'll bring along my notes and we can meet up in the area by the wooden flooring
Gael: It's a really good spot with an ample amount of space :)
Radcliff: Do you mean the one which is on the left when you arrive by the pond?
Gael: Yes that's it ;)
Radcliff: Ok :)
Gael: Send me a text when you leave home 👍
Gael: Oh, can you please bring along the extra pair of shoes, Mandy is probably coming too
Gael: She arrived yesterday :)
Radcliff: Ok, will do ;)
Radcliff: Good luck with all the meetings today 😛
Gael: 😒",Gael and Radcliff have their first dance lesson today. They have to decide which video to use. Radcliff will bring an extra pair of shoes for Mandy who will probably also join them.,0.6104715539734433,0.2168674669959356,0.811564422759107,0.4396985198669409,0.0
ORDINAL,M3,"Damian: So, how was your first day as a teacher? :)
Josiah: It was ok. :)
Josiah: The kids are great, the headmaster - really cool, my fellow teachers - grumpy, but bearable. 
Josiah: I was really surprised though, that there are hardly any young teachers in this school. 
Damian: Hmm, that's strange indeed...
Damian: What's their average age?
Josiah: 50-60. There are just four teachers at my age...
Josiah: I don't feel very comfortable with it, but I guess I'll have to get used to it.
Damian: I hope you'll get along with everyone despite the age gap. ;)
Damian: Don't worry, you'll be fine. :)
Josiah: Thanks! :)","Josiah liked his first day as a teacher. The other teachers are around 50-60, and only 4 teachers are his age. ",0.5439972592490695,0.163265302996668,0.6447187447573602,0.3959083576923067,0.024986
ORDINAL,M4,"Tangia: How was the first saxophone class?(@^^)/~~~
Tangia: Did you learn ""do, re, mi, fa, sol, la, si, do""?(*^0^*)
Yuette: No of course not. 
Yuette: Not yet(^^ゞ
Yuette: A bit of theory and how to make sound
Yuette: Most of the people couldn't make any sound 
Yuette: Cause you need to breathe with your abs
Tangia: Wasn't it challenging?
Yuette: It was!!!
Tangia: Didn't you say saxophone was expensive?
Yuette: Yes if you buy used one it costs 700 to 800 dollars but new one costs 1000 dollars
Tangia: Too expensive!!😱😱😱😱😱😱😱😱😱😱😱😱😱😱
Tangia: Isn't there any thing for practice?＼(-o-)／
Yuette: It also costs 500 dollars but the instructor said it isn't a good idea to buy saxophone for practice
Tangia: Why so?(・∀・)
Yuette: Cause you cannot re-sell it and use it for a long time
Tangia: What if you don't wanna learn saxophone anymore?(p_-)
Yuette: Then you can sell it as a used one(ーー;)
Tangia: So do you think you don't need to sell your saxophone till now? XD
Yuette: Well I guess I should wait and see 
Tangia: Hahahaha😙😙😙 but nice you started to learn new instrument",Yuette's first saxophone class was challenging. Saxophones are expensive.,0.4856182689568011,0.0499999986125,0.5186606281731113,0.3137284869116748,0.0
ORDINAL,M5,"Clair: I've written: That is truly satisfying to us. We shall be a merciful ruler. My first royal decree shall be that the day of my ascending shall be from that day forth a day of national remembrance and no man shall have to be forced to work on that day.
Bob: You truly are merciful!
Denis: Can't. Stop. Laughing!
Clem: Shsh! Sending it now! Let's see how he likes it ;)
Bob: You're evil ;) 
Clair: I know :D",Clair has written a funny message.,0.2289829552635904,0.0303030286501378,0.6434914450060715,0.1056998152956964,0.0
ORG,M1,"Justin: hey, how are you?
Katie: hello <3 I'm drinking some beer and finally trying to do something with my earplugs. and you?
Justin: Oooo sounds cool. I had a very busy day, just spent the entire morning in the fields, you know, preparing everything for the winter
Katie: my poor :/ you must be really tired right now
Justin: yeah. I am...but I have a beer too B-) Cheers!
Katie: nice, I'm sure it'll cure you :D
Justin: I hope so
Katie: Love you <3
Justin: looove you <3 maybe we'll go to the cinema this week?
Katie: Oh, sounds awesome :D But on which day?
Justin: Don't know it yet. I'll check the programme first.
Katie: Sure. We could also go to the restaurant, or for a coffee
Justin: Of course, anywhere you want <3
Katie: Cool :D What are you doing now?
Justin: Just resting in front of TV, I'm so tired I literally don't feel my hands and legs
Katie: Very well, I hope you'll be sleeping well tonight
Justin: for sure, I always fall asleep quickly after a tiring day
Katie: Good to hear that. What time will you be home tomorrow?
Justin: Not sure but I guess that somehow in the evening, as always. 
Katie: Ok, just let me know cause I'd like to go and do some shopping cause we need some food.
Justin: Of course, we'll go together and buy everything we need. Food only?
Katie: I guess that apart from food we have everything...but I'll think again.
Justin: Cool. Ok I feel I need some shower. I'll call you soon after
Katie: sure, have a nice shower :D love you <3
Justin: Love you, 15min and I'm back ",Justin had a busy day in the fields preparing everything for the winter. Katie an Justin are resting drinking beer. Justin and Katie are going out this week. Justin and Katie are going grocery shopping tomorrow evening. Justin will call Katie after a shower.,0.8353702744299037,0.2142857116227613,0.7103014215501131,0.5882036594658471,0.014277
ORG,M2,"Nitta: Hello Laura, would you mind if I pop in for a sec?
Laura: By no means! Come along!
Nitta: On my way.",Nitta will come and see Laura for a moment. ,0.7275065467484159,0.1249999957031251,0.6531488519643183,0.49089112270955,0.0
ORG,M3,"Connell: So what's that thing with SJW? 
Connor: Some university students promoting political stuff 
Connell: So what the hell is sjw? 
Connell: What's that stand for? xdxdxd
Connor: Social Justice Warriors. They are very liberal, like NDP people
Connell: Oh yeah. Kenzie is such an sjw, she posts political stuff all the time
Connor: Hmm idk her
Connell: Her posts are so childish and their posts are just so boring
Connor: yeah the sjws attack the Conservatives all the time","University students involved in liberal SWJ promote political content. Connell is annoyed with Kenzie's political, boring posts.",0.479830863445185,0.1643835580709327,0.7754379851407509,0.3001901928267599,0.0
ORG,M4,"Freddie: hey put channel 4 on
Evelyn: I'm not at home, I can't do it XD
Evelyn: what's on?
Freddie: there's this interview I had a few weeks ago I told you about
Evelyn: oh no, can't you record it?
Freddie: it will be available in the internet, no worries :P","On Channel 4 there is an interview Freddie had a few weeks ago. Evelyn is not at home so she can't watch it, but it will be available on the internet.",0.7487357767577568,0.4444444395833333,0.7832530044703109,0.6464039857285617,0.108787
ORG,M5,"Cathy: Hey, Melinda wants us to meet her and her husband for dinner on Thursday night. 
Cathy: Are you up for it?
Lewis: Melinda? Do I know her?
Cathy: Lewis. My goodness. Yes, you know her. They were both at Jack's birthday party. 
Lewis: Ha, there were a lot of parent couples at the party. 
Cathy: He wore the Superman shirt and she was always correcting him. 
Lewis: Ha, yeah, now I remember. 
Lewis: Now I definitely don't want to meet them for dinner. 
Lewis: Why would we do this?
Cathy: She really likes us, and I think they are quite alright themselves. I couldn't really find it in myself to say no.
Lewis: You really need to learn to be a bit more assertive. If I agreed to every request sent my way I would never sleep
Lewis: There are so many other things I would rather do that night. 
Lewis: How about you and me just go out and get dinner alone. I will do anything with you, just as long as I don't have to pretend to be friends with some people I have no interest in. 
Cathy: Oh fine","Melinda wants Cathy and Lewis to meet her and her husband for dinner on Thursday night. The two couples had met at Jack's birthday party, where Melinda's husband was wearing a Superman shirt and she was always correcting him. Lewis doesn't want to meet them and prefers dinner with Cathy only.",0.685585657271307,0.3333333297052154,0.805428715847437,0.5558452491866432,0.110025
PERCENT,M1,"Brit: there's a sale at sephora 
Brit: you're eyeliner is 50% off
Jessica: OMG 
Jessica: thanks I have to stock up :P 
Brit: no problem",There is a sale at Sephora and Jessica will use this occasion.,0.3693237901528998,0.2352941130795848,0.5979614353553865,0.254178626397095,0.0
PERCENT,M2,"Wilma: Hon!!!!!!!!!! I haven't heard from you IN AGES
Betty: I know!!!!!!! how are things???
Wilma: good good missing my bestie though
Betty: aww <3
Wilma: wanna meet up this weekend?
Betty: Ugh, pumpkin, I can't, my in laws are coming to visit...
Wilma: ouch
Betty: I know... The weekend after that?
Betty: Saturday night?
Wilma: I had plans with some people from work but I can move that to Friday I guess :)))))
Betty: perfect, next Saurday then!!!!!!!!
Wilma: <file_gif>
Wilma: <file_gif>
Wilma: <file_gif>
Betty: Haha yes this is us
Wilma: me with that huuuuuuuuuuuge wine glass
Betty: and me dancing on the table
Wilma: <3
Betty:  <3",Betty can't meet Wilma this weekend. Her parents-in-law are visiting. They will meet on the next Saturday.,0.5732028267344148,0.1797752779497538,0.5284650299283169,0.3844525357551586,0.0
PERCENT,M3,"Marge: tell grace im not comin 2day
Parton: ru ok?
Stanton: marge, would u miss?
Marge: ill tell u l8r and call grace 2moro. have fun",Marge is not able to come today.  She will call Grace tomorrow. ,0.5404771848702903,0.1142857096163267,0.4735803962982157,0.2379194579042982,0.0
PERCENT,M4,"Emily: ok I think I've got the dress
Emily: I mean it's 75% ready
Emily: but I'm not sure the fabric will do
Emily: <file_photo>
Gabriel: why?
Emily: hmm it looks quite heavy
Emily: and in fact it is
Gabriel: hm it looks ok to me
Evan: hm I thought it actually looked quite heavy when you sent the pic last time
Evan: I mean it looked like comfy-soft, not smart-evening fabric
Emily: hmmm
Evan: why don't you make it into a skirt
Evan: and but sth else for the dress?
Emily: I don't think i have the money and time for that
Emily: and I'm not sure if it really looks so bad
Gabriel: looks fine to me
Gabriel: i would leave it as it is","Emily's evening dress is 75% ready, but she's not sure whether the fabric isn't too heavy. However, she'll probably wear it. ",0.4039452791372617,0.2173913007088847,0.7642842683678013,0.2888558979235961,0.0
PERCENT,M5,"Daniel: have you seen it ? new iphone is 30% off?
Alec: i am still happy with my old one
Jacob: where???
Daniel: <file_other>
Alec: aha, we've got a buyer :D
Jacob: yeah i have been waiting for a deal like this",Daniel has seen a great deal on new iphone. Alec isn't interested but Jacob is as he has been waiting for a deal.,0.6252861579743311,0.3214285668367347,0.5802903200578372,0.481122674068928,0.066959
PERSON,M1,"Teddy: How's life, Toby?
Toby: Oh, I have to tell you that I'm suffering.
Teddy: What happened?
Toby: I have a dreadful pain in the back.
Toby: I can barely breathe.
Teddy: Any painkillers? 
Toby: No, none, trying to be a hero.
Teddy: What for? 
Toby: That's a good question. Any recommendations?
Teddy: Dexak. Life gets better afterwards. Wish it could work for all walks of it. 
Toby: Haha, will try it out then! 
Teddy: You won't regret it! ",Toby has a backache and will take Dexak to relieve the pain.,0.3575000256742047,0.1690140816980758,0.6941439512266608,0.2591889115327052,0.0
PERSON,M2,"Lionel: come with your football later
Leo: ok
Leo: i will",Leo will go to Lionel with his football later.,0.8669118047568986,0.4210526265927978,0.2628542261016327,0.755474439421554,0.0
PERSON,M3,"Luke: What is the best time to visit Mine?
Molly: I think early autumn to see all the colours
Luke: colours?
Molly: yes, there are very few conifers in New England
Molly: so in autumn you have this amazing brilliance of colours, from red to yellow and everything between
Luke: sounds nice!
Molly: <file_photo>
Luke: wow, very beautiful
Molly: yes, go there in late September","The best time to visit Mine is early autumn, when the trees are full of colours.",0.4001064623065724,0.3076923039810651,0.7967465458099531,0.2737578204988351,0.042696
PERSON,M4,"Mary: Where are you?
Tom: Dumbo
Mary: Have you seen the museum there?
Tom: Yes, I've just left
Mary: and?
Tom: I really liked it. Thank you for the recommendation 
Mary: it's good, right?
Tom: very nicely made and curated 
Mary: yes, it's amazing
Tom: especially the stories of the subaltern groups: women, slaves, workers
Tom: and the history of the Brooklyn Bridge
Mary: I know, and it's not very well known
Tom: we were almost alone there
Mary: did you pay for entrance?
Tom: no, we showed our student cards and they let us in for free
Mary: that's amazing
Tom: yes, especially because New York is so expensive
Mary: I know, all museums cost minimum 20 bucks
Tom: Exactly 
Mary: anyway, I'm happy you liked Dumbo
Tom: Very much!",Tom really liked the museum Mary recommended to him in Dumbo. He got in for free using his student card. ,0.4360105551928682,0.1698113176931292,0.6134729006382271,0.3911994498284539,0.0
PERSON,M5,"Tom: Where are you?
Charles: I'm at the spire 
Elisabeth: I'm coming! Give me 5 min
Tom: ok, I can see you, Charles!",Tom is meeting up with Charles and Elisabeth.,0.6266010650285914,0.0,0.2914523391151875,0.5452535979648305,0.0
PRODUCT,M1,"Claudia: hey, does anyone have a Zalando discount code?
Kelsey: I do! but it's only for shoes
Claudia: it's ok, was about to order some cute boots :)
Kelsey: here you go: XSHOES25
Jaylene: send us some pics when you get them ;)
Claudia: I will! thank a bunch, Kel :)",Kelsey shared her Zalando discount code with Claudia.,0.6084220425173247,0.079999997312,0.5248280473472978,0.458450322804539,0.0
PRODUCT,M2,"Cole: Hey babe ;)
Morgan: Hey you :) whats up? 
Cole: just wonderin if you've got plans for tonite ;)
Morgan: soory, im meeting the girls :/ raincheck?
Cole: :(
Cole: Don't know if I can last that long x
Morgan: poor baby :P ill make it up to you :)
Cole: can't wait ;) 
Morgan: get ur mind out of the gutter, babe
Cole: ;)
Cole: hwat about tomorrow?
Morgan: cant - im visitin my nan's :> sorry...
Cole: its alrite :) we'll talk when you get bck :)
Morgan: :)
Cole: hey babe...
Morgan: yeah?
Cole: stay safe tonight xx love you
Morgan: love you to xxx",Morgan is seeing the girls tonight. Morgan is visiting nan tomorrow and will talk to Cole after that.,0.6556677038591067,0.1348314577250347,0.4488955756430239,0.4928725935638129,0.0
PRODUCT,M3,"Suzie: wish we could talk face to face :P
Cavill: If we were face to face talking's not the only thing id wish for ;)
Suzie: elaborate :)
Cavill: Id wanna go adventure with you of course!
Suzie: what's wrong with looking into each others eyes ;)
Cavill: Haha with your eyes that would count as an adventure :*
Suzie: smooth :D
Cavill: haha talk to you soon
Suzie: yeah better get goin",Cavil and Suzie are flirting.,0.3454148331472569,0.0,0.4975343869027332,0.1769391270515773,0.0
PRODUCT,M4,"Amka: Have you ever been to Erasmus? 
Amka: and how are you spending Halloween?
Mick: I've never done any student exchanges before.
Mick: That sounds like a lot of fun.
Mick: It's good you're doing a lot of this.
Mick: T'll make your CV 10x better.
Mick: Im'm gonna go to da club with my friends for Halloween loool
Amka: I propably won't dress up.
Mick: There was a plan for me to go to London for Halloween 
Mick: with my grandparents
Mick: But my grandma is having some health issues 
Mick: and the plan does'nt exist anymore
Amka: :(
Amka: Aaahhh, I'm sorry to hear that. I hope she's feeling better  <file_gif>
Amka: What are your plans now?
Amka: Just gonna stay in?
Mick: Yeah
Mick: nothing special <file_gif>
Amka: Fair enough I never used to do anything for Halloween.
Mick: in Poland we actually don't celebrate Halloween and don't do all this dressing up, pumpking curving and so on. 
Mick: on November 1st we just go to the cementary with our families and after that spend time together.
Amka: I like it.",Amka is doing a lot of student exchanges. Mick isn't going to London due to his grandma's health so he's gonna stay in. Amka never used to do anything for Halloween.,0.6753809826752871,0.2721088404535148,0.8244279408112585,0.5186753900914561,0.05133
PRODUCT,M5,"Adrien: I've binge watched the Crown
Max: What? so booooring
John: hahahah
Adrien: I've watched the whole Netflix I believe, only the Crown was left",Adrien has binge watched the Crown. Max finds it boring.,0.6920397696059433,0.2758620644470868,0.647889883291108,0.4602609104382782,0.0
QUANTITY,M1,"Sash: need to see u
Caron: y
Caron: i'm out from 12
Sash: will be before
Sash: then
Caron: k
Sash: open the door:
Caron: what time u coming I need to go out
Sash: soon
Caron: hurry up I need to go out","Sash needs to meet Caron, so she decides to come to Caron before 12, when Caron's out. Caron wants Sash to hurry as she need to go out.",0.8507193092876446,0.2553191440470802,0.5308234969422775,0.7250577001711989,0.0
QUANTITY,M2,"Alex: I lost 5 pounds
Rita: wow
Rita: amazing
Rita: how?
Alex: the new diet I told u :D
Rita: it's that effective?
Alex: yep
Alex: told u u should try :)
Rita: maybe, I'll wait a little it's only 2 weeks
Alex: as u wish
Alex: but don't wait 2 long
Alex: summer is near :D
Rita: I know, I'll think about it",Alex has lost 5 pounds of weight. Alex recommends her diet to Rita.,0.6154647968087208,0.1481481446913581,0.2983137065227109,0.555769389653054,0.0
QUANTITY,M3,"Melany: Hey. How much did u pay for that card? 28 euro? Because on the website it is said a ticket for people up to 26 years costs 28 euro
Brenden: Hi. Yes 28
Melany: But why? U aren't 26 anymore
Brenden: I'll be 27 in june
Melany: Yes but it means u are 26 + some months which means u are elder than 26. At least in poland it is counted like that
Brenden: I' m 26 now
Melany: + some months. So it is ur 27th year
Brenden: So up to 26 means 26 included. Yes",Brenden has bought that card for 28 euros. Melany believes Brenden is too old to travel on a reduced fare.,0.4742111491517304,0.1707317037566925,0.7587755112959482,0.228418708677245,0.0
QUANTITY,M4,"Elaine: Aunty Paaage
Elaine: The baby has grown 5cm now..and it is already stretching :)
Page: Oh wow, that's so cute 😍
Page: Time is really flying by..
Elaine: I'll send you a picture of the scan later on ;)
Page: Yes please do!",Elaine's baby has grown 5 cm and is stretching. She will send Page a scan later. ,0.6676268195272463,0.3508771887965528,0.6289495619205401,0.5500982055998279,0.0
QUANTITY,M5,"Makayla: Hey! :)
Makayla: I've got a discount for yoga and meditation classes for 2
Makayla: All classes take place take place at yoga studio near post office.
Makayla: Wanna sign up?
Stella: hi :)
Stella: i wish i could, but i still haven't recovered from my back injury :(
Stella: my doctor says I can only swim and walk
Makayla: Wow, you had that accident months ago!
Makayla: I hope you'll get better soon. :)
Stella: thanks, me too :)
Stella: have fun at these classes and learn all these fabulous yoga poses ;)
Makayla: thanks!
Makayla: next time you see me I'm gonna look like this XD
Makayla: <file_photo>
Stella: haha :D hope so!","Makayla has a discount for yoga and meditation classes and she invites Stella to sign up. Stella can't go, because she hasn't recovered from her back injury yet.",0.6194086856121336,0.2242990618394619,0.6311832679779553,0.5295990902583261,0.060746
TIME,M1,"Oscar: guys, come over to see a movie tonight?
William: what movie?
Oscar: i was thinking blade runner 2?
James: yeah, what movie?
James: ok
William: mmm sure, wanted to see that for a long time now
Oscar: great! it's quite long, let's meet at 7?
James: i can come at 7:30
William: yeah 7 is fine
Oscar: ok, 7:30 then. bring lots of beer :D
James: roger that
William: :D","Oscar, James and William will see Blade Runner 2 tonight. They will meet at 7:30. They will drink beer.",0.6268875800602941,0.1492537277077301,0.656671507112956,0.4990623483375482,0.0
TIME,M2,"Leland: Did you go out last night ?
Fernanda: No... I came back home at 22.30
Leland: Hmm ok",Fernanda didn't go out last night. She came back home at 10.30 p.m.,0.5239127248728984,0.5294117597750866,0.7252111499537743,0.3664231981525372,0.183294
TIME,M3,"Amber: Do you want to go to the laundromat with me tonight?
Chris: I would like to but I have to stay longer at work 
Amber: pity, don't you need to wash your stuff
Chris: I do need, but I have no time
Amber: I can wash them with my things
Chris: really? That would be so nice
Amber: Sure, I can
Chris: There is a bag in my room, a big plastic one
Amber: ok, i have it!
Chris: Thanks a lot!
Amber: you're welcome!",Amber will do Chris's and her laundry in the laundromat. Chris has to stay longer at work. ,0.6303840722329871,0.239999996352,0.6528275796113437,0.5549660860470685,0.03013
TIME,M4,"Nate: who's the dj tonight?
Victor: MirDom
Victor: Whoever he is
Nate: is he any good?
Susan: <file_video>
Susan: <file_other>
Susan: He was in the Ministry of Sound last week, sounds cool
Nate: Hm... a bit too electro
Victor: what did you expect? :D
Nate: I was looking for something more vintage
Susan: So maybe the Stables?
Nate: What's on there?
Susan: It's electro swing night
Susan: <file_other>
Victor: weird, but cool, reminds of BioShock
Nate: yeah! please let's go there",MirDom is the DJ tonight. Tonight at the Stables it's electro swing night.,0.3419167216450242,0.1666666638888889,0.5697267150982941,0.1855816588434056,0.0
TIME,M5,"Emily: Finally on the flybe plane that has been delayed for an hour because of technical hitches! I joked with the flight attendant when boarding 'so plane all sorted now?' His response was 'we'll soon see'!!!! 🙈🙏🏻🙈🙏🏻
Andrew: You did know they are known as Fly Bloody 'Ell. 😂😱
Emily: Thanks... another reassuring comment 🤔
Andrew: They are in the top ten of safest low cost airlines in the world. I would only argue with the 'low cost' tag 😂",Emily's plane was delayed for an hour. She's now on board. ,0.3258292919372883,0.17499999745,0.6207408989159853,0.2661342932858658,0.0
WORK_OF_ART,M1,"Lorelai: I can't believe you lied to me
Emily: I didn't lie, I kept information from you
Lorelai: Information that as your sister I should have!!
Emily: Information that was totally private and did not concern you
Lorelai: how rude
Emily: You need to learn to have boundaries!!!
Lorelai: Obviously I am the only one that cares in this relationship
Emily: Oh dear lord",Emily kept some information from her sister Lorelai. They are arguing because of it.,0.6368958049535851,0.1311475374469229,0.692603061934699,0.555355762457074,0.0
WORK_OF_ART,M2,"Lucas: There is pizza downstairs!
Mike: Uhuuu
Bella: I'm coming!!! ","The pizza for Lucas, Mike and Bella has arrived. It's downstairs.",0.6627359284456512,0.0952380902494333,0.2605949613624944,0.6327904583679945,0.0
WORK_OF_ART,M3,"Carmen: have you seen my Victor Hugo book?
Carmen: I think someone borrowed it or I left it while moving out
Clarissa: nope
Karol: it looks familiar, I'll ask Romek if he has it
Agata: I borrowed it a while ago but I returned it
Carmen: thanks Karol I appreciate that
Carmen: I need this book for my architecture class
Agata: so I guess you still had this book when you were living in Brooklyn
Karol: architecture class?
Carmen: so I should ask Mike if he saw it
Carmen: Hugo described many buildings in a great detail
Karol: lol that's why it was too boring for me to read :p
Agata: don't insult the master
Carmen: ...
Karol: so should I ask Romek about it or there's no need?
Carmen: Romek won't have it, it must have stayed in my Brooklyn house or someone borrowed it after Agata
Agata: maybe you left at your bf's place
Carmen: my ex bf you mean
Carmen: looks like I have to text Mike
Karol: good luck with your detective work
Carmen: thanks
Agata: <file_gif>","Carmen is looking for her Victor Hugo book. He described many buildings thoroughly. She needs it for her architecture class. Agata had borrowed it, but she had returned it. Carmen will text Mike.",0.6023256819186265,0.274809156944234,0.7781822313817888,0.4937334572154014,0.0
WORK_OF_ART,M4,"Kayla: Hey look
Kayla: <file_other>
Kayla: they're playing Love actually in the cinema next week <3
Johnny: Kayla, we've seen it thousands of times
Johnny: <file_gif>
Kayla: so you don't want to go?
Johnny: Sorry honey, but there are many other movies we haven't seen..
Kayla: whatever
Kayla: <file_gif>","Johny doesn't want to go for Love actually to the cinema, because he and Kayla have already seen it many times.  ",0.4873395067568289,0.2950819626981994,0.5883034676483034,0.4082624339792177,0.0
